curriculum
id_curriculum;deleted;year_of_program;id_course;id_study_program;part_of_curriculum;id_study_year
819;false;1;63709;1000470;1;1
820;false;2;63217;1000468;1;1
821;false;2;63717;1000470;2;1
822;false;2;63218;1000468;1;1
823;false;1;63204;1000468;1;1
824;false;1;63204;1000407;1;1
825;false;2;63221;1000468;2;1
826;false;1;63703;1000470;1;1
827;false;1;63509;1000471;1;1
828;false;1;63509;1000934;1;1
829;false;3;63264;1000468;9;1
830;false;3;63264;1000407;9;1
831;false;1;63264;1000471;9;1
832;false;2;63264;1000471;9;1
833;false;2;63736;1000470;2;1
834;false;2;63728;1000470;2;1
835;false;3;63262;1000468;8;1
836;false;3;63262;1000407;8;1
837;false;1;63262;1000471;8;1
838;false;2;63262;1000471;8;1
839;false;2;63744;1000470;2;1
840;false;2;63715;1000470;2;1
841;false;2;63734;1000470;2;1
842;false;3;63270;1000468;11;1
843;false;3;63270;1000407;11;1
844;false;1;63270;1000471;11;1
845;false;2;63270;1000471;11;1
846;false;3;63271;1000468;11;1
847;false;3;63271;1000407;11;1
848;false;1;63271;1000471;11;1
849;false;2;63271;1000471;11;1
850;false;2;63271;1001001;1;1
851;false;2;63726;1000470;2;1
852;false;2;63719;1000470;2;1
853;false;3;63269;1000468;11;1
854;false;3;63269;1000407;11;1
855;false;2;63269;1001001;11;1
856;false;1;63269;1000471;11;1
857;false;2;63269;1000471;11;1
858;false;2;63740;1000470;2;1
859;false;2;63721;1000470;2;1
860;false;1;63701;1000470;1;1
861;false;2;63714;1000470;2;1
862;false;3;63253;1000468;5;1
863;false;3;63253;1000407;5;1
864;false;1;63253;1000471;5;1
865;false;2;63253;1000471;5;1
866;false;3;63254;1000468;6;1
867;false;3;63254;1000407;6;1
868;false;1;63254;1000471;6;1
869;false;2;63254;1000471;6;1
870;false;2;63737;1000470;2;1
871;false;2;63737;1000468;3;1
872;false;3;63737;1000468;3;1
873;false;2;63725;1000470;2;1
874;false;2;63727;1000470;2;1
875;false;3;63255;1000468;6;1
876;false;3;63255;1000407;6;1
877;false;1;63255;1000471;6;1
878;false;2;63255;1000471;6;1
879;false;3;63732;1000470;1;1
880;false;3;63256;1000468;6;1
881;false;3;63256;1000407;6;1
882;false;1;63256;1000471;6;1
883;false;3;63256;1000475;6;1
884;false;2;63724;1000470;2;1
885;false;2;63738;1000470;2;1
886;false;3;63249;1000468;4;1
887;false;3;63249;1000407;4;1
888;false;1;63249;1000471;4;1
889;false;2;63249;1000471;4;1
890;false;3;63250;1000468;4;1
891;false;3;63250;1000407;4;1
892;false;1;63250;1000471;4;1
893;false;2;63250;1000475;4;1
894;false;1;63215;1000468;1;1
895;false;1;63707;1000470;1;1
896;false;2;63713;1000470;2;1
897;false;3;63226;1000468;5;1
898;false;3;63226;1000407;5;1
899;false;1;63226;1000471;5;1
900;false;2;63226;1000471;5;1
901;false;2;63216;1000468;1;1
902;false;3;63259;1000468;7;1
903;false;3;63259;1000407;7;1
904;false;1;63259;1000471;7;1
905;false;2;63259;1000471;7;1
906;false;3;63258;1000468;7;1
907;false;3;63258;1000407;7;1
908;false;1;63258;1000471;7;1
909;false;2;63258;1000471;7;1
910;false;2;63716;1000470;2;1
911;false;3;63261;1000468;8;1
912;false;3;63261;1000407;8;1
913;false;1;63261;1000471;8;1
914;false;2;63261;1000471;8;1
915;false;1;63209;1000468;1;1
916;false;2;63209;1000407;1;1
917;false;1;63708;1000470;1;1
918;false;3;63735;1000470;2;1
919;false;2;63284;1000468;3;1
920;false;3;63284;1000468;3;1
921;false;2;63752;1000468;3;1
922;false;3;63752;1000468;3;1
923;false;2;63242;1000468;3;1
924;false;3;63242;1000468;3;1
925;false;2;63213;1000468;1;1
926;false;1;63710;1000470;1;1
927;false;1;63202;1000468;1;1
928;false;1;63202;1001001;1;1
929;false;1;63207;1000468;1;1
930;false;1;63207;1001001;1;1
931;false;1;63205;1000468;1;1
932;false;3;63248;1000468;1;1
933;false;3;63281;1000468;1;1
934;false;3;63214;1000468;1;1
935;false;3;63214;1000407;1;1
936;false;2;63219;1000468;2;1
937;false;3;63219;1000468;3;1
938;false;2;63225;1000468;3;1
939;false;3;63225;1000468;3;1
940;false;2;63208;1000468;1;1
941;false;3;63267;1000468;10;1
942;false;3;63267;1000407;10;1
943;false;1;63267;1000471;2;1
944;false;2;63267;1000471;2;1
945;false;3;63725;1000468;5;1
946;false;3;63725;1000407;5;1
947;false;1;63725;1000471;2;1
948;false;2;63725;1000471;2;1
949;false;3;63221;1000468;3;1
950;false;1;63704;1000470;1;1
