exam_sign_up
id;confirmed;returned;suggested_grade;written_score;id_course_exam_term;id_student_course
872;true;false;5;NULL;225;797
873;true;false;6;NULL;226;797
874;true;false;9;NULL;206;798
875;true;false;8;NULL;230;799
876;true;false;6;NULL;209;800
877;true;false;5;NULL;212;801
878;true;false;9;NULL;213;801
879;true;false;5;NULL;227;802
880;true;false;8;NULL;228;802
881;true;false;9;NULL;221;803
882;true;false;5;NULL;146;814
883;true;false;5;NULL;147;814
884;true;false;9;NULL;148;814
885;true;false;9;NULL;161;815
886;true;false;5;NULL;164;816
887;true;false;5;NULL;165;816
888;true;false;6;NULL;166;816
889;true;false;7;NULL;170;817
890;true;false;5;NULL;155;818
891;true;false;5;NULL;156;818
892;true;false;9;NULL;157;818
893;true;false;8;NULL;167;819
894;true;false;8;NULL;149;820
895;true;false;5;NULL;152;821
896;true;false;8;NULL;153;821
897;true;false;9;NULL;158;822
898;true;false;5;NULL;173;823
899;true;false;7;NULL;174;823
900;true;false;9;NULL;227;824
901;true;false;5;NULL;224;825
902;true;false;5;NULL;225;825
903;true;false;6;NULL;226;825
904;true;false;6;NULL;277;826
905;true;false;6;NULL;230;827
906;true;false;6;NULL;218;828
907;true;false;7;NULL;209;829
908;true;false;5;NULL;215;830
909;true;false;5;NULL;216;830
910;true;false;8;NULL;217;830
911;true;false;9;NULL;221;831
912;true;false;8;NULL;212;832
913;true;false;5;NULL;206;833
914;true;false;9;NULL;207;833
915;true;false;5;NULL;146;844
916;true;false;5;NULL;147;844
917;true;false;7;NULL;148;844
918;true;false;5;NULL;152;845
919;true;false;7;NULL;153;845
920;true;false;7;NULL;167;846
921;true;false;8;NULL;164;847
922;true;false;5;NULL;173;848
923;true;false;9;NULL;174;848
924;true;false;5;NULL;149;849
925;true;false;8;NULL;150;849
926;true;false;5;NULL;170;850
927;true;false;7;NULL;171;850
928;true;false;5;NULL;155;851
929;true;false;9;NULL;156;851
930;true;false;5;NULL;161;852
931;true;false;6;NULL;162;852
932;true;false;5;NULL;158;853
933;true;false;8;NULL;159;853
934;true;false;5;NULL;227;854
935;true;false;5;NULL;228;854
936;true;false;9;NULL;229;854
937;true;false;7;NULL;218;855
938;true;false;5;NULL;212;856
939;true;false;5;NULL;213;856
940;true;false;9;NULL;214;856
941;true;false;8;NULL;215;857
942;true;false;5;NULL;221;858
943;true;false;9;NULL;222;858
944;true;false;7;NULL;230;859
945;true;false;6;NULL;277;860
946;true;false;6;NULL;224;861
947;true;false;5;NULL;209;862
948;true;false;6;NULL;210;862
949;true;false;5;NULL;206;863
950;true;false;7;NULL;207;863
951;true;false;5;NULL;155;874
952;true;false;5;NULL;156;874
953;true;false;7;NULL;157;874
954;true;false;8;NULL;173;875
955;true;false;8;NULL;149;876
956;true;false;9;NULL;158;877
957;true;false;9;NULL;161;878
958;true;false;8;NULL;167;879
959;true;false;5;NULL;164;880
960;true;false;5;NULL;165;880
961;true;false;8;NULL;166;880
962;true;false;8;NULL;152;881
963;true;false;5;NULL;170;882
964;true;false;5;NULL;171;882
965;true;false;9;NULL;172;882
966;true;false;5;NULL;146;883
967;true;false;5;NULL;147;883
968;true;false;9;NULL;148;883
969;true;false;5;NULL;218;884
970;true;false;7;NULL;219;884
971;true;false;5;NULL;224;885
972;true;false;8;NULL;225;885
973;true;false;6;NULL;230;886
974;true;false;8;NULL;221;887
975;true;false;5;NULL;215;888
976;true;false;8;NULL;216;888
977;true;false;9;NULL;277;889
978;true;false;5;NULL;227;890
979;true;false;8;NULL;228;890
980;true;false;5;NULL;209;891
981;true;false;5;NULL;210;891
982;true;false;8;NULL;211;891
983;true;false;5;NULL;212;892
984;true;false;5;NULL;213;892
985;true;false;8;NULL;214;892
986;true;false;5;NULL;206;893
987;true;false;6;NULL;207;893
988;true;false;7;NULL;146;904
989;true;false;5;NULL;173;905
990;true;false;7;NULL;174;905
991;true;false;5;NULL;149;906
992;true;false;9;NULL;150;906
993;true;false;5;NULL;170;907
994;true;false;5;NULL;171;907
995;true;false;8;NULL;172;907
996;true;false;8;NULL;167;908
997;true;false;6;NULL;158;909
998;true;false;9;NULL;161;910
999;true;false;9;NULL;164;911
1000;true;false;5;NULL;155;912
1001;true;false;5;NULL;156;912
1002;true;false;6;NULL;157;912
1003;true;false;5;NULL;152;913
1004;true;false;9;NULL;153;913
1005;true;false;9;NULL;277;914
1006;true;false;8;NULL;212;915
1007;true;false;5;NULL;221;916
1008;true;false;5;NULL;222;916
1009;true;false;8;NULL;223;916
1010;true;false;5;NULL;227;917
1011;true;false;5;NULL;228;917
1012;true;false;6;NULL;229;917
1013;true;false;5;NULL;215;918
1014;true;false;8;NULL;216;918
1015;true;false;9;NULL;218;919
1016;true;false;7;NULL;230;920
1017;true;false;7;NULL;206;921
1018;true;false;9;NULL;209;922
1019;true;false;5;NULL;224;923
1020;true;false;7;NULL;225;923
1021;true;false;5;NULL;161;934
1022;true;false;5;NULL;162;934
1023;true;false;8;NULL;163;934
1024;true;false;5;NULL;158;935
1025;true;false;8;NULL;159;935
1026;true;false;5;NULL;152;936
1027;true;false;5;NULL;153;936
1028;true;false;8;NULL;154;936
1029;true;false;5;NULL;149;937
1030;true;false;5;NULL;150;937
1031;true;false;7;NULL;151;937
1032;true;false;8;NULL;170;938
1033;true;false;7;NULL;146;939
1034;true;false;9;NULL;173;940
1035;true;false;5;NULL;167;941
1036;true;false;6;NULL;168;941
1037;true;false;5;NULL;164;942
1038;true;false;5;NULL;165;942
1039;true;false;8;NULL;166;942
1040;true;false;5;NULL;155;943
1041;true;false;5;NULL;156;943
1042;true;false;8;NULL;157;943
1043;true;false;6;NULL;277;944
1044;true;false;7;NULL;227;945
1045;true;false;5;NULL;212;946
1046;true;false;7;NULL;213;946
1047;true;false;5;NULL;209;947
1048;true;false;6;NULL;210;947
1049;true;false;5;NULL;218;948
1050;true;false;5;NULL;219;948
1051;true;false;7;NULL;220;948
1052;true;false;5;NULL;224;949
1053;true;false;8;NULL;225;949
1054;true;false;5;NULL;233;950
1055;true;false;5;NULL;234;950
1056;true;false;8;NULL;235;950
1057;true;false;5;NULL;206;951
1058;true;false;6;NULL;207;951
1059;true;false;9;NULL;221;952
1060;true;false;7;NULL;215;953
1061;true;false;5;NULL;164;964
1062;true;false;5;NULL;165;964
1063;true;false;8;NULL;166;964
1064;true;false;8;NULL;170;965
1065;true;false;6;NULL;146;966
1066;true;false;6;NULL;161;967
1067;true;false;5;NULL;158;968
1068;true;false;5;NULL;159;968
1069;true;false;9;NULL;160;968
1070;true;false;5;NULL;167;969
1071;true;false;7;NULL;168;969
1072;true;false;5;NULL;149;970
1073;true;false;7;NULL;150;970
1074;true;false;5;NULL;155;971
1075;true;false;9;NULL;156;971
1076;true;false;5;NULL;173;972
1077;true;false;5;NULL;174;972
1078;true;false;9;NULL;175;972
1079;true;false;5;NULL;152;973
1080;true;false;5;NULL;153;973
1081;true;false;7;NULL;154;973
1082;true;false;6;NULL;218;974
1083;true;false;6;NULL;221;975
1084;true;false;8;NULL;212;976
1085;true;false;5;NULL;233;977
1086;true;false;8;NULL;234;977
1087;true;false;6;NULL;224;978
1088;true;false;5;NULL;209;979
1089;true;false;5;NULL;210;979
1090;true;false;8;NULL;211;979
1091;true;false;5;NULL;206;980
1092;true;false;9;NULL;207;980
1093;true;false;5;NULL;215;981
1094;true;false;5;NULL;216;981
1095;true;false;6;NULL;217;981
1096;true;false;5;NULL;227;982
1097;true;false;8;NULL;228;982
1098;true;false;5;NULL;230;983
1099;true;false;9;NULL;231;983
1100;true;false;5;NULL;167;994
1101;true;false;7;NULL;168;994
1102;true;false;5;NULL;146;995
1103;true;false;5;NULL;147;995
1104;true;false;8;NULL;148;995
1105;true;false;5;NULL;161;996
1106;true;false;5;NULL;162;996
1107;true;false;7;NULL;163;996
1108;true;false;5;NULL;170;997
1109;true;false;9;NULL;171;997
1110;true;false;5;NULL;164;998
1111;true;false;5;NULL;165;998
1112;true;false;7;NULL;166;998
1113;true;false;5;NULL;155;999
1114;true;false;8;NULL;156;999
1115;true;false;7;NULL;173;1000
1116;true;false;5;NULL;149;1001
1117;true;false;5;NULL;150;1001
1118;true;false;6;NULL;151;1001
1119;true;false;5;NULL;152;1002
1120;true;false;5;NULL;153;1002
1121;true;false;9;NULL;154;1002
1122;true;false;5;NULL;158;1003
1123;true;false;9;NULL;159;1003
1124;true;false;5;NULL;206;1004
1125;true;false;8;NULL;207;1004
1126;true;false;5;NULL;227;1005
1127;true;false;6;NULL;228;1005
1128;true;false;9;NULL;209;1006
1129;true;false;5;NULL;215;1007
1130;true;false;8;NULL;216;1007
1131;true;false;5;NULL;221;1008
1132;true;false;5;NULL;222;1008
1133;true;false;7;NULL;223;1008
1134;true;false;5;NULL;224;1009
1135;true;false;9;NULL;225;1009
1136;true;false;9;NULL;277;1010
1137;true;false;7;NULL;218;1011
1138;true;false;5;NULL;212;1012
1139;true;false;7;NULL;213;1012
1140;true;false;5;NULL;233;1013
1141;true;false;5;NULL;234;1013
1142;true;false;8;NULL;235;1013
1143;true;false;7;NULL;161;1024
1144;true;false;9;NULL;149;1025
1145;true;false;5;NULL;158;1026
1146;true;false;7;NULL;159;1026
1147;true;false;5;NULL;155;1027
1148;true;false;5;NULL;156;1027
1149;true;false;7;NULL;157;1027
1150;true;false;5;NULL;167;1028
1151;true;false;5;NULL;168;1028
1152;true;false;8;NULL;169;1028
1153;true;false;5;NULL;164;1029
1154;true;false;8;NULL;165;1029
1155;true;false;5;NULL;173;1030
1156;true;false;5;NULL;174;1030
1157;true;false;7;NULL;175;1030
1158;true;false;7;NULL;152;1031
1159;true;false;5;NULL;146;1032
1160;true;false;5;NULL;147;1032
1161;true;false;9;NULL;148;1032
1162;true;false;5;NULL;170;1033
1163;true;false;8;NULL;171;1033
1164;true;false;5;NULL;227;1034
1165;true;false;8;NULL;228;1034
1166;true;false;9;NULL;221;1035
1167;true;false;9;NULL;218;1036
1168;true;false;5;NULL;224;1037
1169;true;false;8;NULL;225;1037
1170;true;false;9;NULL;277;1038
1171;true;false;5;NULL;212;1039
1172;true;false;7;NULL;213;1039
1173;true;false;7;NULL;215;1040
1174;true;false;7;NULL;209;1041
1175;true;false;8;NULL;206;1042
1176;true;false;5;NULL;230;1043
1177;true;false;7;NULL;231;1043
1178;true;false;5;NULL;152;1054
1179;true;false;5;NULL;153;1054
1180;true;false;6;NULL;154;1054
1181;true;false;7;NULL;173;1055
1182;true;false;5;NULL;164;1056
1183;true;false;9;NULL;165;1056
1184;true;false;5;NULL;149;1057
1185;true;false;6;NULL;150;1057
1186;true;false;5;NULL;161;1058
1187;true;false;5;NULL;162;1058
1188;true;false;8;NULL;163;1058
1189;true;false;5;NULL;158;1059
1190;true;false;5;NULL;159;1059
1191;true;false;6;NULL;160;1059
1192;true;false;8;NULL;155;1060
1193;true;false;5;NULL;167;1061
1194;true;false;5;NULL;168;1061
1195;true;false;9;NULL;169;1061
1196;true;false;5;NULL;170;1062
1197;true;false;5;NULL;171;1062
1198;true;false;7;NULL;172;1062
1199;true;false;9;NULL;146;1063
1200;true;false;5;NULL;209;1064
1201;true;false;5;NULL;210;1064
1202;true;false;7;NULL;211;1064
1203;true;false;5;NULL;212;1065
1204;true;false;5;NULL;213;1065
1205;true;false;6;NULL;214;1065
1206;true;false;5;NULL;227;1066
1207;true;false;5;NULL;228;1066
1208;true;false;8;NULL;229;1066
1209;true;false;5;NULL;221;1067
1210;true;false;9;NULL;222;1067
1211;true;false;5;NULL;218;1068
1212;true;false;9;NULL;219;1068
1213;true;false;5;NULL;224;1069
1214;true;false;5;NULL;225;1069
1215;true;false;9;NULL;226;1069
1216;true;false;5;NULL;206;1070
1217;true;false;5;NULL;207;1070
1218;true;false;6;NULL;208;1070
1219;true;false;7;NULL;277;1071
1220;true;false;5;NULL;230;1072
1221;true;false;5;NULL;231;1072
1222;true;false;9;NULL;232;1072
1223;true;false;8;NULL;215;1073
1224;true;false;5;NULL;155;1084
1225;true;false;5;NULL;156;1084
1226;true;false;9;NULL;157;1084
1227;true;false;5;NULL;146;1085
1228;true;false;5;NULL;147;1085
1229;true;false;9;NULL;148;1085
1230;true;false;5;NULL;167;1086
1231;true;false;8;NULL;168;1086
1232;true;false;5;NULL;173;1087
1233;true;false;5;NULL;174;1087
1234;true;false;8;NULL;175;1087
1235;true;false;5;NULL;164;1088
1236;true;false;7;NULL;165;1088
1237;true;false;8;NULL;149;1089
1238;true;false;5;NULL;158;1090
1239;true;false;5;NULL;159;1090
1240;true;false;7;NULL;160;1090
1241;true;false;5;NULL;161;1091
1242;true;false;5;NULL;162;1091
1243;true;false;8;NULL;163;1091
1244;true;false;5;NULL;170;1092
1245;true;false;5;NULL;171;1092
1246;true;false;9;NULL;172;1092
1247;true;false;5;NULL;152;1093
1248;true;false;5;NULL;153;1093
1249;true;false;7;NULL;154;1093
1250;true;false;5;NULL;209;1094
1251;true;false;9;NULL;210;1094
1252;true;false;6;NULL;218;1095
1253;true;false;5;NULL;215;1096
1254;true;false;5;NULL;216;1096
1255;true;false;7;NULL;217;1096
1256;true;false;7;NULL;227;1097
1257;true;false;8;NULL;277;1098
1258;true;false;5;NULL;212;1099
1259;true;false;9;NULL;213;1099
1260;true;false;5;NULL;233;1100
1261;true;false;5;NULL;234;1100
1262;true;false;6;NULL;235;1100
1263;true;false;6;NULL;224;1101
1264;true;false;5;NULL;221;1102
1265;true;false;5;NULL;222;1102
1266;true;false;6;NULL;223;1102
1267;true;false;9;NULL;206;1103
1268;true;false;5;NULL;149;1114
1269;true;false;5;NULL;150;1114
1270;true;false;9;NULL;151;1114
1271;true;false;6;NULL;173;1115
1272;true;false;7;NULL;170;1116
1273;true;false;8;NULL;146;1117
1274;true;false;5;NULL;155;1118
1275;true;false;5;NULL;156;1118
1276;true;false;9;NULL;157;1118
1277;true;false;5;NULL;158;1119
1278;true;false;9;NULL;159;1119
1279;true;false;7;NULL;161;1120
1280;true;false;9;NULL;152;1121
1281;true;false;6;NULL;167;1122
1282;true;false;6;NULL;164;1123
1283;true;false;6;NULL;212;1124
1284;true;false;7;NULL;206;1125
1285;true;false;7;NULL;277;1126
1286;true;false;7;NULL;230;1127
1287;true;false;5;NULL;227;1128
1288;true;false;8;NULL;228;1128
1289;true;false;5;NULL;215;1129
1290;true;false;5;NULL;216;1129
1291;true;false;8;NULL;217;1129
1292;true;false;5;NULL;209;1130
1293;true;false;8;NULL;210;1130
1294;true;false;5;NULL;221;1131
1295;true;false;7;NULL;222;1131
1296;true;false;5;NULL;218;1132
1297;true;false;9;NULL;219;1132
1298;true;false;5;NULL;224;1133
1299;true;false;9;NULL;225;1133
1300;true;false;5;NULL;161;1144
1301;true;false;8;NULL;162;1144
1302;true;false;5;NULL;155;1145
1303;true;false;7;NULL;156;1145
1304;true;false;5;NULL;152;1146
1305;true;false;5;NULL;153;1146
1306;true;false;9;NULL;154;1146
1307;true;false;6;NULL;146;1147
1308;true;false;9;NULL;164;1148
1309;true;false;5;NULL;170;1149
1310;true;false;9;NULL;171;1149
1311;true;false;7;NULL;167;1150
1312;true;false;5;NULL;173;1151
1313;true;false;5;NULL;174;1151
1314;true;false;7;NULL;175;1151
1315;true;false;5;NULL;158;1152
1316;true;false;5;NULL;159;1152
1317;true;false;7;NULL;160;1152
1318;true;false;5;NULL;149;1153
1319;true;false;5;NULL;150;1153
1320;true;false;6;NULL;151;1153
1321;true;false;5;NULL;233;1154
1322;true;false;5;NULL;234;1154
1323;true;false;9;NULL;235;1154
1324;true;false;5;NULL;212;1155
1325;true;false;9;NULL;213;1155
1326;true;false;9;NULL;209;1156
1327;true;false;5;NULL;218;1157
1328;true;false;6;NULL;219;1157
1329;true;false;6;NULL;206;1158
1330;true;false;6;NULL;215;1159
1331;true;false;8;NULL;224;1160
1332;true;false;5;NULL;230;1161
1333;true;false;5;NULL;231;1161
1334;true;false;7;NULL;232;1161
1335;true;false;5;NULL;221;1162
1336;true;false;6;NULL;222;1162
1337;true;false;5;NULL;227;1163
1338;true;false;5;NULL;228;1163
1339;true;false;8;NULL;229;1163
1340;true;false;5;NULL;158;1174
1341;true;false;5;NULL;159;1174
1342;true;false;8;NULL;160;1174
1343;true;false;5;NULL;164;1175
1344;true;false;5;NULL;165;1175
1345;true;false;7;NULL;166;1175
1346;true;false;9;NULL;155;1176
1347;true;false;8;NULL;146;1177
1348;true;false;5;NULL;152;1178
1349;true;false;5;NULL;153;1178
1350;true;false;7;NULL;154;1178
1351;true;false;7;NULL;167;1179
1352;true;false;6;NULL;149;1180
1353;true;false;5;NULL;161;1181
1354;true;false;9;NULL;162;1181
1355;true;false;5;NULL;170;1182
1356;true;false;5;NULL;171;1182
1357;true;false;9;NULL;172;1182
1358;true;false;7;NULL;173;1183
1359;true;false;5;NULL;215;1184
1360;true;false;5;NULL;216;1184
1361;true;false;8;NULL;217;1184
1362;true;false;6;NULL;227;1185
1363;true;false;9;NULL;218;1186
1364;true;false;5;NULL;224;1187
1365;true;false;9;NULL;225;1187
1366;true;false;5;NULL;221;1188
1367;true;false;9;NULL;222;1188
1368;true;false;5;NULL;230;1189
1369;true;false;5;NULL;231;1189
1370;true;false;6;NULL;232;1189
1371;true;false;9;NULL;212;1190
1372;true;false;8;NULL;277;1191
1373;true;false;5;NULL;206;1192
1374;true;false;5;NULL;207;1192
1375;true;false;9;NULL;208;1192
1376;true;false;5;NULL;209;1193
1377;true;false;7;NULL;210;1193
1378;true;false;5;NULL;146;1204
1379;true;false;5;NULL;147;1204
1380;true;false;8;NULL;148;1204
1381;true;false;5;NULL;161;1205
1382;true;false;5;NULL;162;1205
1383;true;false;6;NULL;163;1205
1384;true;false;5;NULL;173;1206
1385;true;false;5;NULL;174;1206
1386;true;false;7;NULL;175;1206
1387;true;false;9;NULL;164;1207
1388;true;false;5;NULL;158;1208
1389;true;false;5;NULL;159;1208
1390;true;false;9;NULL;160;1208
1391;true;false;8;NULL;170;1209
1392;true;false;7;NULL;167;1210
1393;true;false;5;NULL;155;1211
1394;true;false;8;NULL;156;1211
1395;true;false;5;NULL;149;1212
1396;true;false;8;NULL;150;1212
1397;true;false;8;NULL;152;1213
1398;true;false;5;NULL;212;1214
1399;true;false;5;NULL;213;1214
1400;true;false;8;NULL;214;1214
1401;true;false;5;NULL;221;1215
1402;true;false;8;NULL;222;1215
1403;true;false;5;NULL;224;1216
1404;true;false;9;NULL;225;1216
1405;true;false;9;NULL;206;1217
1406;true;false;5;NULL;227;1218
1407;true;false;6;NULL;228;1218
1408;true;false;5;NULL;218;1219
1409;true;false;9;NULL;219;1219
1410;true;false;5;NULL;209;1220
1411;true;false;5;NULL;210;1220
1412;true;false;6;NULL;211;1220
1413;true;false;5;NULL;230;1221
1414;true;false;7;NULL;231;1221
1415;true;false;8;NULL;215;1222
1416;true;false;6;NULL;277;1223
1417;true;false;9;NULL;146;1234
1418;true;false;5;NULL;149;1235
1419;true;false;5;NULL;150;1235
1420;true;false;9;NULL;151;1235
1421;true;false;9;NULL;155;1236
1422;true;false;9;NULL;158;1237
1423;true;false;5;NULL;152;1238
1424;true;false;5;NULL;153;1238
1425;true;false;9;NULL;154;1238
1426;true;false;9;NULL;164;1239
1427;true;false;5;NULL;173;1240
1428;true;false;5;NULL;174;1240
1429;true;false;9;NULL;175;1240
1430;true;false;9;NULL;161;1241
1431;true;false;5;NULL;170;1242
1432;true;false;9;NULL;171;1242
1433;true;false;5;NULL;167;1243
1434;true;false;5;NULL;168;1243
1435;true;false;9;NULL;169;1243
1436;true;false;9;NULL;212;1244
1437;true;false;5;NULL;209;1245
1438;true;false;5;NULL;210;1245
1439;true;false;9;NULL;211;1245
1440;true;false;5;NULL;215;1246
1441;true;false;9;NULL;216;1246
1442;true;false;9;NULL;277;1247
1443;true;false;9;NULL;221;1248
1444;true;false;9;NULL;227;1249
1445;true;false;5;NULL;206;1250
1446;true;false;9;NULL;207;1250
1447;true;false;9;NULL;230;1251
1448;true;false;5;NULL;218;1252
1449;true;false;9;NULL;219;1252
1450;true;false;5;NULL;224;1253
1451;true;false;5;NULL;225;1253
1452;true;false;9;NULL;226;1253
1453;true;false;5;NULL;161;1264
1454;true;false;5;NULL;162;1264
1455;true;false;8;NULL;163;1264
1456;true;false;5;NULL;164;1265
1457;true;false;5;NULL;165;1265
1458;true;false;8;NULL;166;1265
1459;true;false;5;NULL;173;1266
1460;true;false;6;NULL;174;1266
1461;true;false;6;NULL;149;1267
1462;true;false;5;NULL;152;1268
1463;true;false;5;NULL;153;1268
1464;true;false;6;NULL;154;1268
1465;true;false;5;NULL;158;1269
1466;true;false;6;NULL;159;1269
1467;true;false;5;NULL;167;1270
1468;true;false;6;NULL;168;1270
1469;true;false;5;NULL;155;1271
1470;true;false;5;NULL;156;1271
1471;true;false;6;NULL;157;1271
1472;true;false;5;NULL;146;1272
1473;true;false;9;NULL;147;1272
1474;true;false;5;NULL;170;1273
1475;true;false;6;NULL;171;1273
1476;true;false;5;NULL;227;1274
1477;true;false;6;NULL;228;1274
1478;true;false;9;NULL;215;1275
1479;true;false;5;NULL;224;1276
1480;true;false;5;NULL;225;1276
1481;true;false;8;NULL;226;1276
1482;true;false;5;NULL;230;1277
1483;true;false;7;NULL;231;1277
1484;true;false;8;NULL;277;1278
1485;true;false;5;NULL;209;1279
1486;true;false;6;NULL;210;1279
1487;true;false;5;NULL;212;1280
1488;true;false;6;NULL;213;1280
1489;true;false;6;NULL;206;1281
1490;true;false;9;NULL;221;1282
1491;true;false;5;NULL;218;1283
1492;true;false;7;NULL;219;1283
1493;true;false;5;NULL;146;1294
1494;true;false;8;NULL;147;1294
1495;true;false;9;NULL;158;1295
1496;true;false;7;NULL;155;1296
1497;true;false;6;NULL;161;1297
1498;true;false;5;NULL;170;1298
1499;true;false;8;NULL;171;1298
1500;true;false;6;NULL;149;1299
1501;true;false;6;NULL;164;1300
1502;true;false;5;NULL;173;1301
1503;true;false;5;NULL;174;1301
1504;true;false;9;NULL;175;1301
1505;true;false;5;NULL;167;1302
1506;true;false;5;NULL;168;1302
1507;true;false;6;NULL;169;1302
1508;true;false;8;NULL;152;1303
1509;true;false;6;NULL;212;1304
1510;true;false;5;NULL;206;1305
1511;true;false;9;NULL;207;1305
1512;true;false;5;NULL;227;1306
1513;true;false;5;NULL;228;1306
1514;true;false;7;NULL;229;1306
1515;true;false;8;NULL;277;1307
1516;true;false;5;NULL;233;1308
1517;true;false;5;NULL;234;1308
1518;true;false;9;NULL;235;1308
1519;true;false;5;NULL;224;1309
1520;true;false;6;NULL;225;1309
1521;true;false;5;NULL;221;1310
1522;true;false;5;NULL;222;1310
1523;true;false;6;NULL;223;1310
1524;true;false;5;NULL;209;1311
1525;true;false;5;NULL;210;1311
1526;true;false;9;NULL;211;1311
1527;true;false;8;NULL;215;1312
1528;true;false;6;NULL;218;1313
1529;true;false;6;NULL;149;1324
1530;true;false;5;NULL;152;1325
1531;true;false;5;NULL;153;1325
1532;true;false;8;NULL;154;1325
1533;true;false;6;NULL;155;1326
1534;true;false;5;NULL;158;1327
1535;true;false;8;NULL;159;1327
1536;true;false;5;NULL;146;1328
1537;true;false;5;NULL;147;1328
1538;true;false;7;NULL;148;1328
1539;true;false;6;NULL;170;1329
1540;true;false;5;NULL;161;1330
1541;true;false;5;NULL;162;1330
1542;true;false;8;NULL;163;1330
1543;true;false;5;NULL;167;1331
1544;true;false;5;NULL;168;1331
1545;true;false;7;NULL;169;1331
1546;true;false;5;NULL;164;1332
1547;true;false;5;NULL;165;1332
1548;true;false;6;NULL;166;1332
1549;true;false;9;NULL;173;1333
1550;true;false;9;NULL;215;1334
1551;true;false;5;NULL;218;1335
1552;true;false;9;NULL;219;1335
1553;true;false;8;NULL;212;1336
1554;true;false;5;NULL;209;1337
1555;true;false;5;NULL;210;1337
1556;true;false;6;NULL;211;1337
1557;true;false;5;NULL;227;1338
1558;true;false;5;NULL;228;1338
1559;true;false;9;NULL;229;1338
1560;true;false;5;NULL;221;1339
1561;true;false;5;NULL;222;1339
1562;true;false;8;NULL;223;1339
1563;true;false;5;NULL;206;1340
1564;true;false;5;NULL;207;1340
1565;true;false;8;NULL;208;1340
1566;true;false;8;NULL;230;1341
1567;true;false;9;NULL;233;1342
1568;true;false;5;NULL;224;1343
1569;true;false;7;NULL;225;1343
1570;true;false;5;NULL;170;1354
1571;true;false;5;NULL;171;1354
1572;true;false;8;NULL;172;1354
1573;true;false;5;NULL;152;1355
1574;true;false;5;NULL;153;1355
1575;true;false;6;NULL;154;1355
1576;true;false;6;NULL;173;1356
1577;true;false;5;NULL;161;1357
1578;true;false;5;NULL;162;1357
1579;true;false;8;NULL;163;1357
1580;true;false;5;NULL;164;1358
1581;true;false;5;NULL;165;1358
1582;true;false;8;NULL;166;1358
1583;true;false;6;NULL;155;1359
1584;true;false;5;NULL;149;1360
1585;true;false;5;NULL;150;1360
1586;true;false;6;NULL;151;1360
1587;true;false;5;NULL;158;1361
1588;true;false;7;NULL;159;1361
1589;true;false;5;NULL;146;1362
1590;true;false;9;NULL;147;1362
1591;true;false;5;NULL;167;1363
1592;true;false;5;NULL;168;1363
1593;true;false;9;NULL;169;1363
1594;true;false;5;NULL;218;1364
1595;true;false;9;NULL;219;1364
1596;true;false;7;NULL;206;1365
1597;true;false;5;NULL;224;1366
1598;true;false;5;NULL;225;1366
1599;true;false;6;NULL;226;1366
1600;true;false;5;NULL;227;1367
1601;true;false;5;NULL;228;1367
1602;true;false;7;NULL;229;1367
1603;true;false;9;NULL;230;1368
1604;true;false;7;NULL;277;1369
1605;true;false;5;NULL;221;1370
1606;true;false;5;NULL;222;1370
1607;true;false;9;NULL;223;1370
1608;true;false;5;NULL;209;1371
1609;true;false;8;NULL;210;1371
1610;true;false;5;NULL;212;1372
1611;true;false;5;NULL;213;1372
1612;true;false;9;NULL;214;1372
1613;true;false;8;NULL;215;1373
1614;true;false;7;NULL;167;1384
1615;true;false;8;NULL;152;1385
1616;true;false;5;NULL;149;1386
1617;true;false;7;NULL;150;1386
1618;true;false;5;NULL;146;1387
1619;true;false;5;NULL;147;1387
1620;true;false;6;NULL;148;1387
1621;true;false;5;NULL;158;1388
1622;true;false;5;NULL;159;1388
1623;true;false;7;NULL;160;1388
1624;true;false;5;NULL;161;1389
1625;true;false;8;NULL;162;1389
1626;true;false;8;NULL;173;1390
1627;true;false;7;NULL;170;1391
1628;true;false;8;NULL;155;1392
1629;true;false;7;NULL;164;1393
1630;true;false;9;NULL;277;1394
1631;true;false;8;NULL;218;1395
1632;true;false;8;NULL;215;1396
1633;true;false;5;NULL;209;1397
1634;true;false;5;NULL;210;1397
1635;true;false;7;NULL;211;1397
1636;true;false;5;NULL;230;1398
1637;true;false;6;NULL;231;1398
1638;true;false;5;NULL;212;1399
1639;true;false;5;NULL;213;1399
1640;true;false;6;NULL;214;1399
1641;true;false;5;NULL;227;1400
1642;true;false;5;NULL;228;1400
1643;true;false;9;NULL;229;1400
1644;true;false;5;NULL;206;1401
1645;true;false;5;NULL;207;1401
1646;true;false;6;NULL;208;1401
1647;true;false;5;NULL;224;1402
1648;true;false;5;NULL;225;1402
1649;true;false;8;NULL;226;1402
1650;true;false;5;NULL;221;1403
1651;true;false;5;NULL;222;1403
1652;true;false;6;NULL;223;1403
1653;true;false;5;NULL;173;1414
1654;true;false;8;NULL;174;1414
1655;true;false;5;NULL;155;1415
1656;true;false;5;NULL;156;1415
1657;true;false;8;NULL;157;1415
1658;true;false;7;NULL;158;1416
1659;true;false;5;NULL;149;1417
1660;true;false;5;NULL;150;1417
1661;true;false;9;NULL;151;1417
1662;true;false;5;NULL;167;1418
1663;true;false;5;NULL;168;1418
1664;true;false;7;NULL;169;1418
1665;true;false;5;NULL;164;1419
1666;true;false;5;NULL;165;1419
